# Event_ID epsilon2 phi2
324 0.530703 -1.455430
325 0.354528 -0.851590
326 0.436537 1.381370
327 0.097301 1.243110
328 0.537438 -1.411800
329 0.070788 -1.465910
330 0.066512 0.176852
331 0.708091 1.551040
332 0.229479 -1.340630
333 0.167178 1.376560
335 0.302317 0.786305
336 0.343542 -0.277820
337 0.535205 -1.354910
338 0.061202 0.682163
339 0.267620 0.534906
340 0.189084 1.235590
342 0.361588 -0.897483
343 0.407567 0.311936
344 0.324083 0.949028
345 0.568621 -0.169656
346 0.462566 -0.558303
347 0.176520 0.557738
348 0.590988 0.908114
349 0.732688 -1.543300
350 0.734438 -1.098010
351 0.095627 -1.552150
352 0.164370 -0.411580
353 0.033145 -0.758640
354 0.568230 -0.741022
355 0.224046 0.880647
356 0.337814 1.011700
357 0.463788 -1.169180
358 0.482339 1.237230
359 0.064530 -0.389051
360 0.085196 1.260200
361 0.283871 -0.355551
362 0.287799 0.560883
363 0.330258 1.047660
364 0.112794 -0.520966
365 0.552068 0.763701
366 0.254921 -0.042463
367 0.712155 -1.235600
368 0.391138 0.174396
369 0.144604 -1.544870
370 0.732614 -1.276600
371 0.296660 -1.302800
372 0.076372 1.072400
373 0.175688 -1.238540
374 0.015027 0.703255
375 0.192011 -0.740134
376 0.609129 0.138877
377 0.770509 0.379330
378 0.105170 0.981589
380 0.271181 -1.137040
382 0.110460 1.492660
383 0.733396 1.181930
384 0.792754 0.236651
385 0.277524 0.481839
386 0.110812 0.692641
387 0.201304 0.174602
388 0.252615 0.333126
389 0.553433 -0.962449
390 0.172088 -1.441170
392 0.103439 -0.077548
393 0.596870 0.597471
394 0.181609 0.185451
395 0.373874 1.507210
396 0.213704 0.594953
397 0.144271 -1.018280
398 0.363751 -0.725119
399 0.650490 -0.535188
400 0.534215 -1.486830
401 0.167888 0.222594
402 0.164868 -1.000390
403 0.307109 0.907335
404 0.619058 -0.995852
405 0.196119 1.350670
406 0.046755 -1.471180
407 0.485482 1.216670
408 0.462713 -0.350032
409 0.032049 0.464137
410 0.870187 0.963207
411 0.127144 -0.543210
412 0.141316 -0.575731
413 0.707397 1.364170
414 0.444814 0.179066
415 0.836218 0.273016
416 0.500039 -0.876733
417 0.646596 0.530632
418 0.407326 -0.286392
419 0.788714 1.528370
421 0.227303 -0.715178
422 0.130621 1.245550
423 0.346301 0.046707
424 0.130814 1.440330
425 0.081498 0.624751
426 0.320456 1.276850
428 0.207751 0.199865
429 0.299455 0.295111
430 0.118938 -0.737597
431 0.164067 -0.868898
432 0.101559 -1.160270
433 0.202411 -1.094490
434 0.327159 -0.317833
435 0.121062 1.352510
436 0.440477 -0.824527
437 0.673225 0.943040
438 0.630847 0.281415
439 0.164370 0.589845
440 0.311234 0.872287
441 0.103657 -1.300610
442 0.385115 -0.716939
443 0.312651 0.606187
444 0.548554 0.805188
445 0.164191 0.005040
446 0.577730 -1.049240
447 0.279645 1.326200
448 0.686013 -0.150657
449 0.437361 -1.366740
450 0.322976 -0.260618
451 0.183606 -0.508571
452 0.075577 0.554227
453 0.083474 -0.598976
454 0.080119 0.827885
455 0.388112 -0.416794
456 0.188353 -0.396638
457 0.641961 0.092008
458 0.726118 0.627676
459 0.127332 0.535723
460 0.214877 -0.997482
461 0.069428 -0.370772
462 0.477430 0.766146
463 0.257467 1.171280
464 0.156266 0.252338
465 0.126732 1.393230
466 0.312514 -0.689068
467 0.014668 0.067385
468 0.821334 0.087665
469 0.358408 -1.027770
470 0.181129 -0.760909
471 0.737235 -0.424325
472 0.366251 0.285258
473 0.200795 -0.258989
474 0.049106 0.281082
475 0.338069 -1.556380
476 0.482826 -0.022488
477 0.354906 0.534001
478 0.688652 -0.711139
479 0.510530 -1.250210
480 0.861492 0.058669
481 0.154785 -0.043594
482 0.631691 -0.709693
483 0.122878 -1.170740
484 0.378324 0.136556
485 0.393445 0.776299
486 0.524822 -1.302780
487 0.363059 -1.436910
488 0.302528 -0.917256
489 0.406565 1.077080
490 0.776763 0.730973
491 0.230392 0.724135
492 0.390804 0.867563
494 0.705468 -1.285960
495 0.444817 -0.668676
496 0.317783 -1.225800
497 0.101005 -0.080551
498 0.426298 -1.414850
499 0.783058 0.707734
500 0.179464 -0.453831
501 0.677262 -1.348550
502 0.574995 0.258001
503 0.249820 -0.516349
504 0.474618 0.099725
505 0.907707 -1.546620
506 0.074691 -1.532320
507 0.475487 -1.132110
508 0.343585 1.450270
509 0.142865 -1.019200
510 0.411750 1.436100
511 0.643613 -1.027310
512 0.542925 -0.727855
513 0.390610 0.986737
514 0.090435 -0.382239
515 0.276920 1.040740
516 0.577439 0.046203
517 0.011996 -1.104220
518 0.503251 -0.150565
519 0.655493 -1.305720
520 0.401947 -1.022360
521 0.296106 -0.224230
522 0.766162 0.041525
523 0.138483 0.455343
525 0.144587 0.011278
526 0.494330 1.562230
527 0.771368 -0.394711
528 0.525180 -1.260020
529 0.138667 1.490680
530 0.283494 1.275690
531 0.040095 1.234220
532 0.146237 -1.337220
533 0.171135 0.293113
535 0.388745 -1.293140
536 0.164420 1.018600
537 0.687223 -1.290730
538 0.460427 -0.513476
539 0.080940 -0.328331
540 0.065832 -1.135350
541 0.154352 -0.227477
542 0.733538 -0.725577
543 0.889384 0.988829
544 0.202873 -1.082950
545 0.299174 0.588915
546 0.086369 1.561170
547 0.177512 1.548090
548 0.056169 -0.227209
549 0.138732 -1.008970
550 0.618319 -1.472580
551 0.102285 0.754462
552 0.454557 -0.916912
553 0.419653 -1.319710
554 0.219888 1.403430
555 0.312366 1.508800
556 0.595301 0.134090
557 0.412372 1.388350
558 0.481609 0.624474
559 0.060508 1.403740
560 0.365745 -0.228267
561 0.201154 -0.339827
562 0.266420 1.179420
563 0.700687 0.817073
564 0.245044 0.484049
565 0.310169 0.262543
566 0.175928 -1.554430
567 0.550626 0.067171
568 0.118805 -1.482390
569 0.583774 -0.298470
570 0.111121 0.278991
571 0.823925 -1.434790
572 0.445104 -1.435520
573 0.608964 -1.261230
574 0.608166 -1.149250
576 0.238665 -0.617038
577 0.593922 -0.200789
579 0.791635 0.033808
580 0.454005 0.002454
581 0.270283 -0.662169
582 0.796802 0.508623
583 0.366125 0.806147
584 0.842880 0.909363
585 0.210754 -1.039440
587 0.353959 -0.641005
588 0.201532 -0.550842
589 0.749744 -1.527120
590 0.100071 0.406647
591 0.522538 -0.334623
592 0.530473 -0.465761
593 0.062171 1.372400
594 0.739110 -0.152293
595 0.408088 1.527820
596 0.386739 -0.444151
597 0.427209 0.189329
598 0.185274 0.777483
599 0.844320 -0.586618
600 0.333062 -1.117540
601 0.319813 0.388153
602 0.307407 -0.335504
603 0.432377 0.702773
604 0.446390 -0.071212
605 0.740641 -0.162412
606 0.183806 -0.361279
607 0.182398 -0.587044
608 0.856777 0.370287
609 0.594687 0.628603
610 0.570480 1.021370
611 0.425583 1.415990
612 0.379328 0.913802
613 0.189175 0.942018
614 0.032193 0.123064
615 0.090105 -1.114040
616 0.568934 0.273453
617 0.191636 -0.971164
618 0.665392 -0.516300
619 0.469819 1.384000
620 0.424824 1.454470
621 0.476717 -0.179355
622 0.510971 -0.386979
623 0.120449 1.543640
624 0.385286 1.423090
625 0.576135 0.190115
626 0.137308 -0.085978
627 0.219585 -0.767925
628 0.318429 -0.116350
629 0.289957 1.562320
630 0.672864 0.562005
631 0.817211 -0.530015
632 0.583777 1.330170
633 0.089440 1.394060
634 0.301347 0.575501
635 0.750378 0.530418
636 0.246461 0.610054
637 0.777450 0.564829
638 0.873062 -1.193750
639 0.752970 1.477200
640 0.482242 0.319686
641 0.271583 0.953711
642 0.293416 1.240460
643 0.719545 1.272010
644 0.209957 -0.520604
645 0.208345 -1.193860
646 0.511745 0.451324
647 0.247243 0.834621
648 0.028275 -1.288810
649 0.348232 -0.116630
650 0.150490 -1.534430
651 0.409388 1.338230
652 0.748196 -0.906870
653 0.457063 -0.847469
654 0.040650 1.327670
655 0.143317 0.547465
656 0.888963 -1.088340
658 0.342762 1.082980
659 0.176191 -0.899760
660 0.318729 -0.511653
661 0.272913 1.171090
662 0.477505 0.887011
663 0.053431 -0.468093
664 0.207709 0.150303
666 0.187753 -1.058940
667 0.557578 0.683844
668 0.366907 -0.247227
669 0.118212 -0.526558
670 0.433473 0.632096
671 0.696722 0.271453
672 0.293609 0.499007
673 0.358580 -0.744908
674 0.839260 1.485790
675 0.225783 0.621860
676 0.798925 -0.359699
677 0.581743 -1.216790
678 0.550470 0.163299
679 0.352422 -1.557550
680 0.079148 0.991614
681 0.277583 0.388011
682 0.582670 -0.226342
683 0.494237 -0.038686
684 0.190112 0.324398
685 0.669493 -0.825992
686 0.064550 0.263879
687 0.652699 -0.342560
688 0.238640 -0.276673
689 0.704099 1.246560
690 0.137721 -1.149230
691 0.982569 0.324991
692 0.587185 -0.345826
693 0.492485 -1.223420
694 0.065074 -1.479500
695 0.294257 -1.277860
696 0.148011 -0.547113
697 0.086767 -0.994593
698 0.598293 -0.213089
699 0.254574 -0.411097
700 0.318784 -0.297325
702 0.404009 0.901643
703 0.502674 -0.608019
704 0.140949 -1.187420
705 0.856861 -0.103165
706 0.627125 -0.444814
707 0.208024 1.493080
708 0.678589 -1.081750
709 0.669612 -0.983765
710 0.120585 -0.993478
711 0.715396 1.222390
712 0.256086 -0.471773
713 0.412182 0.213212
715 0.212320 0.358320
716 0.682099 -0.937167
717 0.864156 0.164766
718 0.057544 -1.348020
719 0.408135 -1.028540
720 0.558065 1.311990
721 0.777238 -1.553770
722 0.300305 0.473024
723 0.654845 1.006880
724 0.818476 0.148386
725 0.232818 -0.219305
726 0.216403 1.205600
727 0.648377 0.903210
728 0.447761 0.382126
729 0.112438 -0.429048
730 0.197659 1.411950
731 0.844737 -0.504612
733 0.720757 -0.263673
734 0.234369 -1.186730
735 0.063235 -0.319729
736 0.836653 -1.467090
737 0.112068 -0.006612
738 0.229726 1.100260
739 0.371021 -0.703506
740 0.446606 -1.481430
741 0.321040 -0.429157
742 0.364508 -0.362725
744 0.165168 0.358001
745 0.745174 0.248326
746 0.487330 0.287212
747 0.174598 0.910041
748 0.273911 -1.009820
749 0.089299 1.413990
750 0.205660 -1.315230
751 0.157293 -0.446425
752 0.135392 -0.061268
753 0.360095 0.235706
754 0.220119 0.914855
755 0.317532 -0.253823
756 0.523441 0.140994
757 0.275772 -0.378015
758 0.228183 0.640122
759 0.377643 1.254030
760 0.814265 -0.672550
761 0.076606 0.287773
762 0.659835 0.523628
763 0.395007 0.867171
764 0.034244 -0.232792
765 0.496703 1.069400
766 0.860269 1.002470
767 0.258455 -1.322670
768 0.914295 -0.419325
769 0.118346 -1.315810
770 0.299873 -0.924730
771 0.164447 0.871240
772 0.452750 1.205100
773 0.214552 0.718693
774 0.176713 -1.151660
775 0.095650 0.281123
776 0.496556 0.447202
778 0.275319 0.608979
779 0.779602 -0.228193
780 0.135260 -1.456660
781 0.161150 0.666011
782 0.827941 0.612052
783 0.300953 -1.253310
784 0.622027 -0.850553
785 0.504420 -0.415681
786 0.419230 -0.937512
787 0.785403 -0.924644
788 0.389224 1.080360
789 0.362142 0.112125
790 0.873094 -1.518250
791 0.229049 1.263970
792 0.529596 -1.024320
793 0.801497 0.329649
794 0.272377 -1.489160
795 0.363972 1.291430
796 0.738948 1.072240
797 0.771943 1.434070
798 0.352869 -0.505436
799 0.153999 -0.315687
800 0.301763 -1.556770
801 0.669969 -0.079050
802 0.266342 0.790115
803 0.617241 0.177469
804 0.564376 -1.313260
805 0.635425 -0.765103
806 0.835977 -0.764129
807 0.871303 -0.644760
808 0.321602 0.722275
809 0.740270 1.258380
810 0.353693 -0.368068
811 0.676564 0.366461
812 0.343214 -1.499990
813 0.269404 -0.961821
814 0.556619 -0.555681
815 0.684684 0.414364
816 0.617879 -0.466663
818 0.206795 0.698569
819 0.580625 0.384922
820 0.245488 0.186448
821 0.401154 -1.436640
822 0.198971 -1.566030
823 0.188734 -0.822493
824 0.599036 -1.164820
825 0.218890 -1.555710
826 0.389624 1.060250
827 0.026651 -1.128660
828 0.592267 -0.967356
829 0.573404 1.535860
830 0.239313 0.141828
831 0.186370 -1.204650
832 0.818060 0.971005
833 0.526467 0.472517
834 0.101517 1.066120
835 0.855271 1.473850
837 0.210703 -0.561394
838 0.295329 0.518799
839 0.389957 -0.635947
840 0.252526 -0.674666
841 0.092961 -1.548560
842 0.115009 0.921019
843 0.443819 -0.984919
844 0.359857 -1.367120
845 0.878995 1.384370
846 0.868981 0.189240
847 0.682254 -0.853553
848 0.063622 -0.599249
849 0.324771 -0.236936
850 0.160352 -0.804781
852 0.543982 0.734022
853 0.349824 1.445160
854 0.308215 -0.699202
855 0.701996 0.829827
856 0.595951 1.408320
857 0.136627 0.382371
858 0.634658 -1.549630
859 0.033316 -1.471290
860 0.117864 -0.081408
861 0.216788 0.423632
862 0.552200 0.646217
863 0.107885 1.484950
864 0.601127 -0.076059
865 0.626406 1.226530
866 0.436251 1.294410
867 0.448418 -0.033780
868 0.139997 0.442904
869 0.470874 -0.690001
870 0.076438 -0.964764
871 0.121690 -0.619231
872 0.516171 -0.861997
873 0.341266 1.393070
874 0.144298 -1.142570
875 0.508884 1.349280
876 0.864743 0.409575
877 0.766179 -0.145472
878 0.782754 0.713678
879 0.242196 0.757558
880 0.091784 -0.836526
881 0.549766 -1.252090
882 0.352222 0.387672
883 0.109431 -0.689652
884 0.285964 1.299430
885 0.439094 -1.008350
886 0.242964 0.992372
887 0.264712 0.249084
888 0.557208 -1.090270
889 0.268541 0.799660
890 0.980179 -0.788720
891 0.341698 0.802640
892 0.575082 0.136728
893 0.209808 0.807525
894 0.241516 1.327800
895 0.041927 -0.395596
896 0.507727 1.291750
897 0.785835 -0.640167
898 0.257810 1.560150
899 0.342134 -0.845396
900 0.288288 -0.935626
901 0.212458 -0.122335
902 0.145632 1.067670
903 0.176646 -0.774976
904 0.784517 0.717383
905 0.591357 1.335220
906 0.276006 -0.964523
908 0.918390 -0.742087
909 0.287332 1.210330
910 0.741670 -0.447388
911 0.285205 -1.019620
912 0.627378 -0.454149
913 0.344683 0.432783
914 0.133384 -0.431637
915 0.244822 -0.143862
916 0.397715 1.254900
917 0.211531 -1.510810
918 0.306795 0.877321
919 0.485554 -0.221862
920 0.165874 -0.326673
921 0.063130 1.469270
922 0.423120 0.001745
923 0.895090 1.039770
925 0.042117 -0.506349
926 0.783353 -1.515160
927 0.873196 -0.914113
928 0.176355 0.796220
929 0.224780 -0.867021
930 0.400172 -1.099290
931 0.481679 0.948222
932 0.083768 0.285284
933 0.288870 1.170640
934 0.170064 1.244310
935 0.421153 -1.468910
936 0.218952 -0.883962
937 0.461358 1.095130
938 0.881706 0.014401
939 0.047084 0.483621
940 0.071953 -0.967409
941 0.186922 0.328170
942 0.206964 -0.975912
943 0.463518 0.665545
944 0.465512 1.183380
945 0.716188 0.173520
946 0.397311 -1.550890
947 0.261731 1.145700
948 0.754306 0.153084
949 0.779097 -0.823131
950 0.317538 0.762557
951 0.471624 0.492440
952 0.329502 1.114520
953 0.117178 -0.539048
954 0.376723 1.336490
955 0.085122 -0.459805
956 0.199012 -0.585082
957 0.128853 -0.469986
959 0.085471 -1.186920
960 0.631359 0.589473
961 0.237411 0.715850
962 0.551970 0.163715
963 0.186612 -1.521940
964 0.613416 1.108350
965 0.721283 -0.021407
966 0.448061 0.563999
967 0.473597 1.432960
968 0.119265 -0.670203
969 0.026771 0.246031
970 0.662004 1.465970
971 0.583311 -0.173951
972 0.209569 -0.202528
973 0.425096 1.086670
974 0.665451 0.355582
975 0.409017 0.897853
976 0.099025 -0.987624
977 0.024992 0.185387
978 0.467155 0.555443
979 0.467711 1.237910
980 0.314320 0.883212
981 0.685687 0.695550
982 0.554692 0.299698
983 0.130237 0.567686
984 0.485288 0.486981
985 0.158531 0.892735
986 0.500692 1.191090
987 0.302402 0.572375
988 0.319997 0.261368
989 0.246667 -1.028970
990 0.431175 -0.791708
991 0.411092 1.285130
992 0.289405 0.983082
993 0.200671 -0.874214
994 0.394190 0.504648
995 0.676508 1.311130
996 0.149150 0.231448
997 0.156006 -1.434270
998 0.195089 -0.766197
999 0.221611 -0.227241
